film_name,film_year,production_company
My Man Godfrey,1936,Universal Pictures
The Awful Truth,1937,Columbia Pictures
Captains Courageous,1937,Metro-Goldwyn-Mayer
Stage Door,1937,RKO Radio Pictures
A Star Is Born,1937,Selznick International Pictures
Boys Town,1938,Metro-Goldwyn-Mayer
The Citadel,1938,Metro-Goldwyn-Mayer British
Four Daughters,1938,Warner Bros.
You Can't Take It with You,1938,Columbia Pictures
"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer
Wuthering Heights,1939,Samuel Goldwyn Productions
The Philadelphia Story,1940,Metro-Goldwyn-Mayer
Rebecca,1940,Selznick International Pictures
Here Comes Mr. Jordan,1941,Columbia Pictures
Hold Back the Dawn,1941,Paramount Pictures
How Green Was My Valley,1941,Twentieth Century Fox
The Little Foxes,1941,Samuel Goldwyn Productions
The Maltese Falcon,1941,Warner Bros.
Mrs. Miniver,1942,Metro-Goldwyn-Mayer
49th Parallel,1941,Ortus Films
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
Random Harvest,1942,Metro-Goldwyn-Mayer
The Talk of the Town,1942,Columbia Pictures
Casablanca,1942,"Warner Bros. Pictures, Inc."
The More the Merrier,1943,Columbia Pictures
Watch on the Rhine,1943,Warner Bros.
Double Indemnity,1944,Paramount Pictures
Gaslight,1944,Metro-Goldwyn-Mayer
Meet Me in St. Louis,1944,Metro-Goldwyn-Mayer
The Lost Weekend,1945,Paramount Pictures
Pride of the Marines,1945,Warner Bros.
The Best Years of Our Lives,1946,Samuel Goldwyn Productions
Anna and the King of Siam,1946,Twentieth Century Fox
The Killers,1946,Mark Hellinger Productions
Boomerang!,1947,20th Century Fox
Crossfire,1947,RKO Radio Pictures
Great Expectations,1946,Cineguild
The Treasure of the Sierra Madre,1948,Warner Bros.-First National
A Foreign Affair,1948,Paramount Pictures
The Search,1948,Metro-Goldwyn-Mayer
The Snake Pit,1948,20th Century Fox
A Letter to Three Wives,1949,20th Century Fox
All the King's Men,1949,Columbia Pictures
Bicycle Thieves,1948,
The Fallen Idol,1948,London Film Productions
All About Eve,1950,20th Century-Fox
The Asphalt Jungle,1950,Metro-Goldwyn-Mayer
Born Yesterday,1950,Columbia Pictures
Broken Arrow,1950,20th Century Fox
Father of the Bride,1950,Metro-Goldwyn-Mayer
5 Fingers,1952,20th Century Fox
High Noon,1952,Stanley Kramer Productions
The Man in the White Suit,1951,Ealing Studios
From Here to Eternity,1953,Columbia Pictures
The Cruel Sea,1953,Ealing Studios
Lili,1953,Metro-Goldwyn-Mayer
The Caine Mutiny,1954,Stanley Kramer Productions
Rear Window (1954 film),1954,Patron Inc.
Sabrina,1954,Paramount Pictures
Seven Brides for Seven Brothers,1954,Metro-Goldwyn-Mayer
Blackboard Jungle,1955,Metro-Goldwyn-Mayer
East of Eden,1955,Warner Bros. Pictures
Love Me or Leave Me,1955,Metro-Goldwyn-Mayer
Around the World in 80 Days,1956,Michael Todd Company
Baby Doll,1956,Newtown Productions
The Bridge on the River Kwai,1957,Horizon Pictures
12 Angry Men,1957,Orion-Nova Productions
"Heaven Knows, Mr. Allison",1957,20th Century-Fox
Peyton Place,1957,Jerry Wald Productions
Cat on a Hot Tin Roof,1958,Avon Productions
Room at the Top,1959,Romulus Films
Anatomy of a Murder,1959,Carlyle Productions
Ben-Hur,1959,Metro-Goldwyn-Mayer
The Nun's Story,1959,Warner Bros.
Some Like It Hot,1959,Mirisch Company
Fanfare of Love,1935,Solar-Films
Fanfares of Love,1951,Neue Deutsche Filmgesellschaft
Sons and Lovers,1960,Jerry Wald Productions
Tunes of Glory,1960,Knightsbridge Films
The Guns of Navarone,1961,Highroad Productions
The Hustler,1961,Rossen Enterprises
To Kill a Mockingbird,1962,Brentwood Productions
David and Lisa,1962,Vision Associates Productions
Lawrence of Arabia,1962,Horizon Pictures
Lawrence of Arabia,1962,
The Miracle Worker,1962,Playfilm Productions
Tom Jones,1963,Woodfall Film Productions
Hud,1963,Salem-Dover Productions
Lilies of the Field,1963,Rainbow Productions
Becket,1964,Hal Wallis Productions
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Hawk Films
Mary Poppins,1964,Walt Disney Productions
My Fair Lady,1964,Warner Bros.
Cat Ballou,1965,Harold Hecht Corporation
Ship of Fools,1965,Stanley Kramer Productions
A Man for All Seasons,1966,Highland Films
Alfie,1966,Sheldrake Films
The Professionals,1966,Pax Enterprises
The Russians Are Comingthe Russians Are Coming,1966,The Mirisch Corporation
In the Heat of the Night,1967,The Mirisch Corporation
Cool Hand Luke,1967,Jalem Productions
The Graduate,1967,Lawrence Turman Productions
In Cold Blood,1967,Pax Enterprises
The Lion in Winter,1968,Haworth Productions
Oliver!,1968,Romulus Films
"Rachel, Rachel",1968,Kayos Productions
Rosemary's Baby,1968,
Anne of the Thousand Days,1969,Hal Wallis Productions
"Goodbye, Columbus",1969,Willow Tree
Airport,1970,Ross Hunter Productions
Lovers and Other Strangers,1970,ABC Pictures
Women in Love,1969,Brandywine Productions
The Last Picture Show,1971,BBS Productions
Cabaret,1972,ABC Pictures Corp.
The Emigrants,1971,Svensk Filmindustri
Sounder,1972,Radnitz
Sounder,1972,Mattel
The Exorcist,1973,
One Flew Over the Cuckoo's Nest,1975,Fantasy Films
All the President's Men,1976,Wildwood Enterprises
Fellini's Casanova,1976,PEA
Voyage of the Damned,1976,ITC Entertainment
Julia,1977,20th Century Fox
Equus,1977,Winkast Film Productions
Midnight Express,1978,Casablanca FilmWorks
California Suite,1978,Rastar
"Same Time, Next Year",1978,The Mirisch Company
Kramer vs. Kramer,1979,Stanley Jaffe Productions
Apocalypse Now,1979,Omni Zoetrope
A Little Romance,1979,Orion Pictures
Ordinary People,1980,"Wildwood Enterprises, Inc"
The Elephant Man,1980,Brooksfilms
The Stunt Man,1980,Melvin Simon Productions
Pennies from Heaven,1981,Metro-Goldwyn-Mayer
Prince of the City,1981,Orion Pictures
Missing,1982,PolyGram Pictures
Betrayal,1983,Horizon Pictures
The Dresser,1983,Goldcrest Films
Educating Rita,1983,Acorn Pictures
Amadeus,1984,The Saul Zaentz Company
A Soldier's Story,1984,Columbia Pictures
Out of Africa,1985,Mirage Enterprises
Prizzi's Honor,1985,ABC Motion Pictures
Stand by Me,1986,Act III Productions
Fatal Attraction,1987,Jaffe/Lansing Productions
Diversion,1980,Dearfilm
Gorillas in the Mist,1988,The Guber-Peters Company
Little Dorrit,1987,Sands Films
The Unbearable Lightness of Being,1988,The Saul Zaentz Company
Driving Miss Daisy,1989,The Zanuck Company
Born on the Fourth of July,1990,
"Enemies, A Love Story",1989,Morgan Creek Productions
Field of Dreams,1989,Gordon Company
Awakenings,1990,Lasker/Parkes Productions
The Grifters,1990,Cineplex Odeon Films
The Silence of the Lambs,1991,Strong Heart Productions
Enchanted April,1991,BBC Films
Scent of a Woman,1992,City Light Films
The Age of Innocence,1993,Cappa Productions
In the Name of the Father,1993,Hell's Kitchen Films
The Remains of the Day,1993,Merchant Ivory Productions
Forrest Gump,1994,
The Shawshank Redemption,1994,Castle Rock Entertainment
Apollo 13,1995,Imagine Entertainment
Babe,1995,Kennedy Miller Productions
Sling Blade,1996,The Shooting Gallery
The English Patient,1996,Tiger Moth Productions
Hamlet,1996,Castle Rock Entertainment
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
The Sweet Hereafter,1997,Ego Film Arts
The Wings of the Dove,1997,Renaissance Dove
Out of Sight,1998,Jersey Films
Primary Colors,1998,Mutual Film Company
Sideways,2004,Michael London Productions
Before Sunrise,1995,Castle Rock Entertainment
Finding Neverland,2004,FilmColony
Brokeback Mountain,2005,River Road Entertainment
Toy Story 3,2010,Pixar Animation Studios
Toy Story,1995,Pixar Animation Studios
The Descendants,2011,Ad Hominem Enterprises
Silver Linings Playbook,2012,The Weinstein Company
Before Sunrise,1995,Castle Rock Entertainment
The Theory of Everything,2014,Working Title Films
The Theory of Everything,2014,
The Two Popes,2019,Rideback
Dune,2021,Legendary Pictures
All Quiet on the Western Front,2022,Amusement Park
Glass Onion:A Knives Out Mystery,2022,T-Street Productions
Ikiru,1952,Toho
Top Gun,1986,Don Simpson/Jerry Bruckheimer Films
A Midsummer Night's Dream,1935,Warner Bros. Pictures
David Copperfield,1935,Metro-Goldwyn-Mayer
The Informer,1935,RKO Radio Pictures
Les Miserables,1935,Twentieth Century Pictures
The Lives of a Bengal Lancer,1935,Paramount Pictures
Anthony Adverse,1936,Warner Bros. Pictures
Come and Get It,1936,Samuel Goldwyn Productions
The Great Ziegfeld,1936,Metro-Goldwyn-Mayer
Lloyd's of London,1936,20th Century Fox
A Tale of Two Cities,1935,Metro-Goldwyn-Mayer
Lost Horizon,1937,Columbia Pictures
The Awful Truth,1937,Columbia Pictures
Captains Courageous,1937,Metro-Goldwyn-Mayer
The Good Earth,1937,Metro-Goldwyn-Mayer
One Hundred Men and a Girl,1937,Universal Pictures
The Adventures of Robin Hood,1938,Warner Bros. Pictures
Test Pilot,1938,Metro-Goldwyn-Mayer
You Can't Take It with You,1938,Columbia Pictures
"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer
The Rains Came,1939,20th Century Fox
Stagecoach,1939,Walter Wanger Productions
Northwest Mounted Police,1940,Paramount Pictures
Rebecca,1940,Selznick International Pictures
Sergeant York,1941,Warner Bros.
Dr. Jekyll and Mr. Hyde,1941,Metro-Goldwyn-Mayer
How Green Was My Valley,1941,Twentieth Century Fox
The Little Foxes,1941,Samuel Goldwyn Productions
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
Mrs. Miniver,1942,Metro-Goldwyn-Mayer
The Talk of the Town,1942,Columbia Pictures
Casablanca,1942,"Warner Bros. Pictures, Inc."
For Whom the Bell Tolls,1943,Paramount Pictures
National Velvet,1944,Metro-Goldwyn-Mayer
The Bells of St. Mary's,1945,Rainbow Productions
The Lost Weekend,1945,Paramount Pictures
"Objective, Burma!",1945,Warner Bros.
A Song to Remember,1945,Columbia Pictures
The Best Years of Our Lives,1946,Samuel Goldwyn Productions
It's a Wonderful Life,1946,Liberty Films
The Jolson Story,1946,Columbia Pictures
The Killers,1946,Mark Hellinger Productions
The Yearling,1946,Metro-Goldwyn-Mayer
Body and Soul,1947,Enterprise Productions
The Bishop's Wife,1947,Samuel Goldwyn Productions
Green Dolphin Street,1947,Metro-Goldwyn-Mayer
Odd Man Out,1947,Two Cities Films
The Naked City,1948,Mark Hellinger Productions
Joan of Arc,1948,Sierra Pictures
Red River,1948,Monterey Productions
The Red Shoes,1948,The Archers
All the King's Men,1949,Columbia Pictures
Sands of Iwo Jima,1949,Republic Pictures
The Window,1949,RKO Radio Pictures
King Solomon's Mines,1950,Metro-Goldwyn-Mayer
All About Eve,1950,20th Century-Fox
Annie Get Your Gun,1950,Metro-Goldwyn-Mayer
Sunset Boulevard,1950,Paramount Pictures
The Third Man,1949,London Films
An American in Paris,1951,Metro-Goldwyn-Mayer
Quo Vadis,1951,Metro-Goldwyn-Mayer
High Noon,1952,Stanley Kramer Productions
Moulin Rouge,1952,Romulus Films
From Here to Eternity,1953,Columbia Pictures
Crazylegs,1953,Hall Bartlett Productions
The Moon Is Blue,1953,Otto Preminger Films (uncredited)
On the Waterfront,1954,Horizon Pictures
"20,000 Leagues Under the Sea",1954,Walt Disney Productions
The Caine Mutiny,1954,Stanley Kramer Productions
The High and the Mighty,1954,Wayne-Fellows Productions
Seven Brides for Seven Brothers,1954,Metro-Goldwyn-Mayer
Blackboard Jungle,1955,Metro-Goldwyn-Mayer
Around the World in 80 Days,1956,Michael Todd Company
The Brave One,1956,King Brothers Productions
Somebody Up There Likes Me,1956,Metro-Goldwyn-Mayer
The Ten Commandments,1956,Motion Picture Associates
The Bridge on the River Kwai,1957,Horizon Pictures
Witness for the Prosecution,1957,Edward Small Productions
Cowboy,1958,Phoenix Pictures
Ben-Hur,1959,Metro-Goldwyn-Mayer
Anatomy of a Murder,1959,Carlyle Productions
North by Northwest,1959,Metro-Goldwyn-Mayer
The Nun's Story,1959,Warner Bros.
The Apartment,1960,The Mirisch Company
Spartacus,1960,Bryna Productions
Fanny,1961,Mansfield Productions
The Guns of Navarone,1961,Highroad Productions
The Parent Trap,1961,Walt Disney Productions
Lawrence of Arabia,1962,Horizon Pictures
Lawrence of Arabia,1962,
The Longest Day,1962,Darryl F. Zanuck Productions
The Manchurian Candidate,1962,M.C. Productions
The Great Escape,1963,The Mirisch Company
"It's a Mad, Mad, Mad, Mad World",1963,Casey Productions
Mary Poppins,1964,Walt Disney Productions
Becket,1964,Hal Wallis Productions
Father Goose,1964,Granox Productions
My Fair Lady,1964,Warner Bros.
Cat Ballou,1965,Harold Hecht Corporation
The Russians Are Comingthe Russians Are Coming,1966,The Mirisch Corporation
The Sand Pebbles,1966,A Robert Wise Production
In the Heat of the Night,1967,The Mirisch Corporation
The Dirty Dozen,1967,Kenneth Hyman
Doctor Dolittle,1967,APJAC Productions
Bullitt,1968,Solar Productions
Funny Girl,1968,Rastar
Oliver!,1968,Romulus Films
"Hello, Dolly!",1969,Chenault Productions
The Secret of Santa Vittoria,1969,The Stanley Kramer Corporation
Airport,1970,Ross Hunter Productions
The Andromeda Strain,1971,Universal Pictures
Summer of '42,1971,Mulligan-Roth Productions
Cabaret,1972,ABC Pictures Corp.
Deliverance,1972,Elmer Enterprises
The Hot Rock,1972,Landers-Roberts Inc.
The Exorcist,1973,
Blazing Saddles,1974,Crossbow Productions
Earthquake,1974,The Filmakers Group
Dog Day Afternoon,1975,Artists Entertainment Complex
One Flew Over the Cuckoo's Nest,1975,Fantasy Films
Three Days of the Condor,1975,Dino De Laurentiis Corporation
Rocky,1976,Chartoff-Winkler Productions
All the President's Men,1976,Wildwood Enterprises
Network,1976,Metro-Goldwyn-Mayer
Two-Minute Warning,1976,Filmways
Star Wars,1977,Lucasfilm Ltd.
Julia,1977,20th Century Fox
Smokey and the Bandit,1977,Rastar
The Turning Point,1977,Hera Productions
The Deer Hunter,1978,EMI
Midnight Express,1978,Casablanca FilmWorks
Apocalypse Now,1979,Omni Zoetrope
The Black Stallion,1979,American Zoetrope
Kramer vs. Kramer,1979,Stanley Jaffe Productions
The Competition,1980,Rastar Films
The Elephant Man,1980,Brooksfilms
Fame,1980,Metro-Goldwyn-Mayer
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
An Officer and a Gentleman,1982,Lorimar Productions
Tootsie,1982,Mirage Enterprises
The Right Stuff,1983,The Ladd Company
Blue Thunder,1983,Rastar
Flashdance,1983,PolyGram Pictures
Amadeus,1984,The Saul Zaentz Company
Romancing the Stone,1984,
Witness,1985,Edward S. Feldman Productions
Out of Africa,1985,Mirage Enterprises
Prizzi's Honor,1985,ABC Motion Pictures
Platoon,1986,Hemdale Film Corporation
Aliens,1986,Brandywine Productions
Hannah and Her Sisters,1986,A Jack Rollins and Charles H. Joffe Production
The Mission,1986,Goldcrest Films
Top Gun,1986,Don Simpson/Jerry Bruckheimer Films
Broadcast News,1987,Gracie Films
Empire of the Sun,1987,Amblin Entertainment
Fatal Attraction,1987,Jaffe/Lansing Productions
RoboCop,1987,Orion Pictures
Gorillas in the Mist,1988,The Guber-Peters Company
Born on the Fourth of July,1990,
Driving Miss Daisy,1989,The Zanuck Company
Glory,1989,Freddie Fields Productions
The Hunt for Red October,1990,Mace Neufeld Productions
The Silence of the Lambs,1991,Strong Heart Productions
Unforgiven,1992,Malpaso Productions
A Few Good Men,1992,Castle Rock Entertainment
The Fugitive,1993,Kopelson Entertainment
In the Name of the Father,1993,Hell's Kitchen Films
Forrest Gump,1994,
Hoop Dreams,1994,Kartemquin Films
The Shawshank Redemption,1994,Castle Rock Entertainment
Apollo 13,1995,Imagine Entertainment
Babe,1995,Kennedy Miller Productions
Seven,1995,Arnold Kopelson Productions
The English Patient,1996,Tiger Moth Productions
Fargo,1996,Working Title Films
Good Will Hunting,1997,
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
Life Is Beautiful,1997,Melampo Cinematografica
Out of Sight,1998,Jersey Films
Shakespeare in Love,1998,The Bedford Falls Company
American Beauty,1999,Jinks/Cohen Company
Moulin Rouge!,2001,Bazmark Productions
Finding Neverland,2004,FilmColony
Walk the Line,2005,Fox 2000 Pictures
The Descendants,2011,Ad Hominem Enterprises
Silver Linings Playbook,2012,The Weinstein Company
Parasite,2019,
Promising Young Woman,2020,LuckyChap Entertainment
Dune,2021,Legendary Pictures
Bonnie and Clyde,1967,Warner Bros. Pictures
Camelot,1967,Warner Bros.-Seven Arts
Camelot,1967,
The Graduate,1967,Lawrence Turman Productions
Thoroughly Modern Millie,1967,Ross Hunter Productions
The Lion in Winter,1968,Haworth Productions
"Rachel, Rachel",1968,Kayos Productions
Anne of the Thousand Days,1969,Hal Wallis Productions
Cactus Flower,1969,Frankovich Productions
"Gaily, Gaily",1969,The Mirisch Corporation
Five Easy Pieces,1970,BBS Productions
The Great White Hope,1970,Lawrence Turman Films
Ryan's Daughter,1970,Faraway Productions
Carnal Knowledge,1971,Icarus Productions
Nicholas and Alexandra,1971,Horizon Pictures
Sunday Bloody Sunday,1971,Vectia
Ben,1972,Bing Crosby Productions
Butterflies Are Free,1972,Frankovich Productions
Man of La Mancha,1972,Produzioni Europee Associati (PEA)
For Pete's Sake,1974,Rastar
The Front Page,1974,Universal Pictures
Hearts and Minds,1974,BBS Productions
Funny Lady,1975,Rastar
The Other Side of the Mountain,1975,Filmways Pictures
Rollerball,1975,Algonquin Films
King Kong,1976,Dino De Laurentiis Corporation
Midway,1976,The Mirisch Corporation
Saturday Night Fever,1977,Robert Stigwood Organization
Saturday Night Fever,1977,
A Little Romance,1979,Orion Pictures
10,1979,Orion Pictures
Tempest,1928,Feature Productions
Sunrise: A Song of Two Humans,1927,Fox Film Corporation
The Bridge of San Luis Rey,1929,Metro-Goldwyn-Mayer
The Awakening,1928,Samuel Goldwyn Productions
Dynamite,1929,Metro-Goldwyn-Mayer
King of Jazz,1930,Universal Pictures
Bulldog Drummond,1929,Samuel Goldwyn Productions
The Love Parade,1929,Paramount Famous Lasky Corp.
Sally,1929,First National Pictures
The Vagabond King,1930,Paramount Pictures
Cimarron,1931,RKO Radio Pictures
Morocco,1930,Paramount Pictures
Svengali,1931,
Whoopee,1930,Samuel Goldwyn Productions
Arrowsmith,1931,Samuel Goldwyn Productions
A Farewell to Arms,1932,Paramount Pictures
When Ladies Meet,1933,Metro-Goldwyn-Mayer
The Merry Widow,1934,Metro-Goldwyn-Mayer
The Affairs of Cellini,1934,Twentieth Century Pictures
The Gay Divorcee,1934,RKO Radio Pictures
The Dark Angel,1935,Samuel Goldwyn Productions
The Lives of a Bengal Lancer,1935,Paramount Pictures
Top Hat,1935,RKO Radio Pictures
Dodsworth,1936,Samuel Goldwyn Productions
Anthony Adverse,1936,Warner Bros. Pictures
The Great Ziegfeld,1936,Metro-Goldwyn-Mayer
Lloyd's of London,1936,20th Century Fox
The Magnificent Brute,1936,Universal Pictures
Romeo and Juliet,1936,Metro-Goldwyn-Mayer
Lost Horizon,1937,Columbia Pictures
Conquest,1937,Metro-Goldwyn-Mayer
A Damsel in Distress,1937,RKO Radio Pictures
Dead End,1937,Samuel Goldwyn Productions
Every Day's a Holiday,1937,Major Pictures
Manhattan Merry-Go-Round,1937,Republic Pictures
The Prisoner of Zenda,1937,Selznick International Pictures
Souls at Sea,1937,Paramount Pictures
Vogues of 1938,1937,Walter Wanger Productions
You're a Sweetheart,1937,Universal Pictures
The Adventures of Robin Hood,1938,Warner Bros. Pictures
The Adventures of Tom Sawyer,1938,Selznick International Pictures
Algiers,1938,Walter Wanger Productions
Carefree,1938,RKO Radio Pictures
The Goldwyn Follies,1938,Samuel Goldwyn Productions
Holiday,1938,Columbia Pictures
Mad About Music,1938,Universal Pictures
Marie Antoinette,1938,Metro-Goldwyn-Mayer
Merrily We Live,1938,Hal Roach Studios
Beau Geste,1939,Paramount Pictures
Captain Fury,1939,Hal Roach Studios
First Love,1939,Universal Pictures
Love Affair,1939,RKO Radio Pictures
Man of Conquest,1939,Republic Pictures
The Private Lives of Elizabeth and Essex,1939,Warner Bros. Pictures
The Rains Came,1939,20th Century Fox
Stagecoach,1939,Walter Wanger Productions
The Wizard of Oz,1939,Metro-Goldwyn-Mayer
Wuthering Heights,1939,Samuel Goldwyn Productions
Pride and Prejudice,1940,Metro-Goldwyn-Mayer
"Arise, My Love",1940,Paramount Pictures
Arizona,1940,Columbia Pictures
Dark Command,1940,Republic Pictures
Foreign Correspondent,1940,Walter Wanger Productions
Lillian Russell,1940,20th Century Fox
My Favorite Wife,1940,RKO Radio Pictures
"My Son, My Son!",1940,Edward Small Productions
Our Town,1940,Sol Lesser Productions
Rebecca,1940,Selznick International Pictures
The Westerner,1940,Samuel Goldwyn Productions
The Thief of Bagdad,1940,London Films
Bitter Sweet,1940,Metro-Goldwyn-Mayer
Northwest Mounted Police,1940,Paramount Pictures
How Green Was My Valley,1941,Twentieth Century Fox
The Flame of New Orleans,1941,Universal Pictures
Hold Back the Dawn,1941,Paramount Pictures
Ladies in Retirement,1941,Columbia Pictures
The Little Foxes,1941,Samuel Goldwyn Productions
Sergeant York,1941,Warner Bros.
The Son of Monte Cristo,1940,Edward Small Productions
Sundown,1941,Walter Wanger Productions
That Hamilton Woman(Lady Hamilton),1941,London Films
When Ladies Meet,1941,Metro-Goldwyn-Mayer
Blood and Sand,1941,20th Century Fox
Louisiana Purchase,1941,Paramount Pictures
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
Random Harvest,1942,Metro-Goldwyn-Mayer
The Shanghai Gesture,1941,Arnold Pressburger Films
Silver Queen,1942,United Artists
The Talk of the Town,1942,Columbia Pictures
Arabian Nights,1942,Walter Wanger presents
Reap the Wild Wind,1942,Paramount Pictures
Madame Curie,1943,Metro-Goldwyn-Mayer
Mission to Moscow,1943,Warner Bros.
The North Star,1943,Samuel Goldwyn Productions
Phantom of the Opera,1943,Universal Pictures
For Whom the Bell Tolls,1943,Paramount Pictures
This Is the Army,1943,Warner Bros.
Thousands Cheer,1943,Metro-Goldwyn-Mayer
Gaslight,1944,Metro-Goldwyn-Mayer
Address Unknown,1944,Columbia Pictures
The Adventures of Mark Twain,1944,Warner Bros.
No Time for Love,1943,Paramount Pictures
Cover Girl,1944,Columbia Pictures
Kismet,1944,Metro-Goldwyn-Mayer
The Princess and the Pirate,1944,Samuel Goldwyn Productions
Blood on the Sun,1945,William Cagney Productions
Love Letters,1945,Hal Wallis Productions
The Picture of Dorian Gray,1945,Metro-Goldwyn-Mayer
Frenchman's Creek,1944,Paramount Pictures
Leave Her to Heaven,1945,20th Century Fox
National Velvet,1944,Metro-Goldwyn-Mayer
A Thousand and One Nights,1945,Columbia Pictures
Anna and the King of Siam,1946,Twentieth Century Fox
The Yearling,1946,Metro-Goldwyn-Mayer
Caesar and Cleopatra,1945,Gabriel Pascal Productions
Henry V,1944,Two Cities Films
Great Expectations,1946,Cineguild
Black Narcissus,1947,The Archers
Life with Father,1947,Warner Bros.
Hamlet,1948,Two Cities
The Red Shoes,1948,The Archers
Joan of Arc,1948,Sierra Pictures
The Heiress,1949,Paramount Pictures
Little Women,1949,Metro-Goldwyn-Mayer
Adventures of Don Juan,1948,Warner Bros.
Saraband for Dead Lovers,1948,Ealing Studios
Sunset Boulevard,1950,Paramount Pictures
All About Eve,1950,20th Century-Fox
The Red Danube,1949,Metro-Goldwyn-Mayer
Samson and Delilah,1949,Paramount Pictures
Annie Get Your Gun,1950,Metro-Goldwyn-Mayer
Too Young to Kiss,1951,Metro-Goldwyn-Mayer
An American in Paris,1951,Metro-Goldwyn-Mayer
Quo Vadis,1951,Metro-Goldwyn-Mayer
Carrie,1952,Paramount Pictures
My Cousin Rachel,1952,20th Century Fox
Rashomon,1950,Daiei Film
Moulin Rouge,1952,Romulus Films
Hans Christian Andersen,1952,Samuel Goldwyn Productions
The Merry Widow,1952,Metro-Goldwyn-Mayer
Julius Caesar,1953,Metro-Goldwyn-Mayer
The President's Lady,1953,20th Century Fox
Knights of the Round Table,1953,Metro Goldwyn-Mayer British Studios
Lili,1953,Metro-Goldwyn-Mayer
Young Bess,1953,Metro-Goldwyn-Mayer
On the Waterfront,1954,Horizon Pictures
Executive Suite,1954,Metro-Goldwyn-Mayer
Sabrina,1954,Paramount Pictures
"20,000 Leagues Under the Sea",1954,Walt Disney Productions
Brigadoon,1954,Metro-Goldwyn-Mayer
Desiree,1954,20th Century Fox
Red Garters,1954,Paramount Pictures
A Star Is Born,1954,Transcona Enterprises
Blackboard Jungle,1955,Metro-Goldwyn-Mayer
The Man with the Golden Arm,1955,Carlyle Productions
Daddy Long Legs,1955,20th Century Fox
Guys and Dolls,1955,Samuel Goldwyn Productions
Somebody Up There Likes Me,1956,Metro-Goldwyn-Mayer
Seven Samurai,1954,Toho
The Proud and Profane,1956,Perlberg-Seaton Productions
The Solid Gold Cadillac,1956,Columbia Pictures
Teenage Rebel,1956,20th Century Fox
Around the World in 80 Days,1956,Michael Todd Company
The Ten Commandments,1956,Motion Picture Associates
Vertigo,1958,Alfred J. Hitchcock Productions
The Last Angry Man,1959,Fred Kohlmer Productions
Some Like It Hot,1959,Mirisch Company
Ben-Hur,1959,Metro-Goldwyn-Mayer
North by Northwest,1959,Metro-Goldwyn-Mayer
The Apartment,1960,The Mirisch Company
Psycho,1960,Shamley Productions
Sons and Lovers,1960,Jerry Wald Productions
Spartacus,1960,Bryna Productions
The Hustler,1961,Rossen Enterprises
The Absent-Minded Professor,1961,Walt Disney Productions
The Children's Hour,1961,The Mirisch Company
Flower Drum Song,1961,Hunter-Fields Productions
To Kill a Mockingbird,1962,Brentwood Productions
Days of Wine and Roses,1962,Jalem Productions
The Longest Day,1962,Darryl F. Zanuck Productions
Lawrence of Arabia,1962,Horizon Pictures
Lawrence of Arabia,1962,
Hud,1963,Salem-Dover Productions
Twilight of Honor,1963,Perlberg-Seaton Productions
Tom Jones,1963,Woodfall Film Productions
The Americanization of Emily,1964,Filmways
The Night of the Iguana,1964,Seven Arts Productions
My Fair Lady,1964,Warner Bros.
Becket,1964,Hal Wallis Productions
Mary Poppins,1964,Walt Disney Productions
The Unsinkable Molly Brown,1964,Metro-Goldwyn-Mayer
What a Way to Go!,1964,Apjac-Orchard Productions
Ship of Fools,1965,Stanley Kramer Productions
The Slender Thread,1965,Athene Productions
The Spy Who Came In from the Cold,1965,Salem Films Limited
The Agony and the Ecstasy,1965,International Classics
The Greatest Story Ever Told,1965,George Stevens Productions
Mister Buddwing,1966,Metro-Goldwyn-Mayer
Gambit,1966,Universal Pictures
The Oscar,1966,Greene-Rouse Productions
The Sand Pebbles,1966,A Robert Wise Production
Camelot,1967,Warner Bros.-Seven Arts
Camelot,1967,
Doctor Dolittle,1967,APJAC Productions
Thoroughly Modern Millie,1967,Ross Hunter Productions
Oliver!,1968,Romulus Films
2001: A Space Odyssey,1968,Stanley Kubrick Productions
"Hello, Dolly!",1969,Chenault Productions
Anne of the Thousand Days,1969,Hal Wallis Productions
"Gaily, Gaily",1969,The Mirisch Corporation
Airport,1970,Ross Hunter Productions
Scrooge,1970,Cinema Center Films
Nicholas and Alexandra,1971,Horizon Pictures
The Andromeda Strain,1971,Universal Pictures
Bedknobs and Broomsticks,1971,Walt Disney Productions
Cabaret,1972,ABC Pictures Corp.
Lady Sings the Blues,1972,Motown Productions
The Exorcist,1973,
Tom Sawyer,1973,Reader's Digest
The Way We Were,1973,Rastar
Earthquake,1974,The Filmakers Group
The Island at the Top of the World,1974,Walt Disney Productions
Shampoo,1975,Rubeeker Films
All the President's Men,1976,Wildwood Enterprises
Logan's Run,1976,Metro-Goldwyn-Mayer
